Ano,Média Desconfiança Institucional
1996,"0,11"
2001,"0,09"
2012,"0,05"
2018,"0,04"
Ano,Média Fundamentalismo
1996,"0,03"
2001,"0,002"
2012,"0,11"
2018,"0,18"
